title,company,location,link 
2022년 오픈나루 Kubernetes (OpenShift) 기반 PaaS 채용,서울 성동구,오픈나루(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41847288&location=ts&searchword=python&searchType=search&paid_fl=n
웹개발자 채용,서울 강남구,(주)인텔리안시스템즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40144973&location=ts&searchword=python&searchType=search&paid_fl=n
[업계1위/초봉5천]서비스플랫폼 프론트엔드엔지니어 (React),서울 관악구,(주)버즈니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41695429&location=ts&searchword=python&searchType=search&paid_fl=n
시스템 운영 및 EMS QA Engineer 채용의 件,서울 구로구,컴즈(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41513754&location=ts&searchword=python&searchType=search&paid_fl=n
[업계1위/신입초봉5천]서비스플랫폼 프론트엔드엔지니어 (React),서울 관악구,(주)버즈니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41562078&location=ts&searchword=python&searchType=search&paid_fl=n
SI Java 신입/경력 개발자 모집,서울 영등포구,세연아이넷(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41608826&location=ts&searchword=python&searchType=search&paid_fl=n
[업계1위/초봉5천] 1400만 서비스 프론트엔드 개발자 (시니어),서울 관악구,(주)버즈니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41695382&location=ts&searchword=python&searchType=search&paid_fl=n
딥러닝 및 응용프로그램 개발 연구원  모집,서울 구로구,(주)포딕스시스템,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41573930&location=ts&searchword=python&searchType=search&paid_fl=n
[메쉬코리아(부릉)] Backend Developer (Java) 경력직 채용,서울 강남구,(주)메쉬코리아,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41588606&location=ts&searchword=python&searchType=search&paid_fl=n
[스마트빌싸인] JAVA개발자, 서울전체,(주)비즈니스온커뮤니케이션,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41590685&location=ts&searchword=python&searchType=search&paid_fl=n
[메쉬코리아(부릉)] DevOps Engineer 경력직 채용,서울 강남구,(주)메쉬코리아,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41645394&location=ts&searchword=python&searchType=search&paid_fl=n
"(서울,춘천) S/W,딥러닝,알고리즘연구 개발 / 해부학컨텐츠 제작",서울 종로구,메디컬아이피 주식회사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41798185&location=ts&searchword=python&searchType=search&paid_fl=n
[메쉬코리아(부릉)] Data Engineer(전문연구요원 가능) 채용,서울 강남구,(주)메쉬코리아,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41845406&location=ts&searchword=python&searchType=search&paid_fl=n
[포티투마루] B2B/B2G/금융연계 인공지능 사업·서비스 개발,서울 서초구,주식회사 포티투마루,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41878341&location=ts&searchword=python&searchType=search&paid_fl=n
2022 상반기 데이터분석 전문가 신입·경력·전문연구요원 모집,서울 중구,(주)베가스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41974024&location=ts&searchword=python&searchType=search&paid_fl=n
(정규직/3년이상) 2021 상반기 금융솔루션 개발 경력사원 모집,서울 영등포구,(주)파이낸셜데이타시스템,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41614237&location=ts&searchword=python&searchType=search&paid_fl=n
"Multimedia SW 경력자 모집(Camera,Audio, Android framework 등",경기 성남시 분당구,(주)썬더소프트코리아,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41801327&location=ts&searchword=python&searchType=search&paid_fl=n
"R&D 연구소, 솔루션개발 연구소장/연구팀장 모집",경기 성남시 분당구,(주)윤커뮤니케이션즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41809535&location=ts&searchword=python&searchType=search&paid_fl=n
Business Analyst,서울 서초구,요기요,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41902910&location=ts&searchword=python&searchType=search&paid_fl=n
"기술연구소 BIT(C#, Visual Studio등) SW개발 정규직 채용",경기 고양시 일산동구,(주)신성엔에스텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41911523&location=ts&searchword=python&searchType=search&paid_fl=n
[망포역] IoT 솔루션개발 PM (경력 8년 이상) 채용,경기 수원시 영통구,굿어스스마트솔루션(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41944400&location=ts&searchword=python&searchType=search&paid_fl=n
Deep Learning Research Engineer (MS or higher preferred),서울 중구,(주)델타엑스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41973766&location=ts&searchword=python&searchType=search&paid_fl=n
AI 영상처리 알고리즘 및 전용 FPGA 반도체 IP 개발 기업 채용,서울 강남구,블루닷(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41689027&location=ts&searchword=python&searchType=search&paid_fl=n
Web Front-end Engineer,서울 강남구,(주)아틀라스랩스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=39704167&location=ts&searchword=python&searchType=search&paid_fl=n
[오렌더] H/W R&D 연구개발 및 보조 (테크니션) 신입사원 채용,경기 안양시 동안구,(주)오렌더,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41702186&location=ts&searchword=python&searchType=search&paid_fl=n
AI 데이터 설계 및 구축 관리자 모집,서울 강남구,(주)티벨,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41736555&location=ts&searchword=python&searchType=search&paid_fl=n
크라우드웍스 백엔드 개발자 경력직 모집,서울 강남구,주식회사 크라우드웍스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41555679&location=ts&searchword=python&searchType=search&paid_fl=n
Embedded SW 엔지니어 채용 (병특가능),대전 유성구,(주)테크플렉스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41668245&location=ts&searchword=python&searchType=search&paid_fl=n
데이터 사이언티스트, 서울전체,(주)비포플레이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41799488&location=ts&searchword=python&searchType=search&paid_fl=n
SW 개발자 신입/경력 채용 공고,서울 강서구,남부솔루션(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41865937&location=ts&searchword=python&searchType=search&paid_fl=n
기업부설연구소 JAVA 백엔드 개발자 채용 (솔루션 부문-신입),서울 강서구,주식회사 지오그레이트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41919089&location=ts&searchword=python&searchType=search&paid_fl=n
[부산/경남] GIS 응용프로그램 개발 경력사원 채용,부산 해운대구,(주)시선아이티,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41931412&location=ts&searchword=python&searchType=search&paid_fl=n
FPA S/W 개발 정규직 채용의 건,경기 화성시,(주)에프피에이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41972051&location=ts&searchword=python&searchType=search&paid_fl=n
[Wordvice] NLP AI 개발자 채용,서울 강남구,(주)워드바이스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40775954&location=ts&searchword=python&searchType=search&paid_fl=n
"신입, 경력 백앤드 개발자 모집",대전 유성구,더스카이랩(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41713801&location=ts&searchword=python&searchType=search&paid_fl=n
[포그리트] 운영서비스 개발자 채용,경기 성남시 분당구,(주)포그리트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41593540&location=ts&searchword=python&searchType=search&paid_fl=n
[정규직] 인공지능(AI) 경진대회 플랫폼 개발 및 운영,서울 서초구,(주)마인즈앤컴퍼니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41618840&location=ts&searchword=python&searchType=search&paid_fl=n
서비스 운영 및 기획 매니저,서울 서초구,(주)마인즈앤컴퍼니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41634663&location=ts&searchword=python&searchType=search&paid_fl=n
소프트웨어 웹 프로젝트 JAVA 중급개발자 경력자 모집,서울 송파구,소명소프트(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41726034&location=ts&searchword=python&searchType=search&paid_fl=n
[Wordvice] NLP AI 개발자 채용,서울 강남구,(주)워드바이스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41626892&location=ts&searchword=python&searchType=search&paid_fl=n
AI 교육 서비스 운영 매니저,서울 서초구,(주)마인즈앤컴퍼니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41634645&location=ts&searchword=python&searchType=search&paid_fl=n
로봇 산업을 이끌어갈 프로젝트 매니저 및 개발자를 모십니다.,경기 성남시 분당구,(주)마젠타로보틱스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41773558&location=ts&searchword=python&searchType=search&paid_fl=n
(주)파이벡스 응용프로그램(SW) 개발자 모집,경북 포항시 남구,(주)파이벡스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41785767&location=ts&searchword=python&searchType=search&paid_fl=n
"[Media.Monks] Data specialist, 데이터스페셜리스트",서울 중구,(주)마이티하이브한국,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41796226&location=ts&searchword=python&searchType=search&paid_fl=n
[Media.Monks] Data Engagement Manager 데이터매니저(PM),서울 중구,(주)마이티하이브한국,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41796422&location=ts&searchword=python&searchType=search&paid_fl=n
자율주행 센서이송로봇 개발 전문연구요원 모집, 세종특별자치시,주)뉴클리어엔지니어링,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41866438&location=ts&searchword=python&searchType=search&paid_fl=n
(주)에이테크와 함께 할 솔루션 개발자(경력)를 모집합니다.,울산 중구,주식회사 에이테크,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41871899&location=ts&searchword=python&searchType=search&paid_fl=n
[일본] IT 프로그래머web개발 엔지니어,일본 일본,SEAGILE주식회사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41876705&location=ts&searchword=python&searchType=search&paid_fl=n
응용프로그램 및 웹개발(JAVA), 세종특별자치시,(주)데이타이음,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41894494&location=ts&searchword=python&searchType=search&paid_fl=n
응용 소프트웨어 개발자 모집 (전문연구요원 지원 가능), 세종특별자치시,주)뉴클리어엔지니어링,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41899345&location=ts&searchword=python&searchType=search&paid_fl=n
"디지털 S/W 서비스 (신입, 경력)-계약/정규직",강원 춘천시,(주)씨디에스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41905469&location=ts&searchword=python&searchType=search&paid_fl=n
3D 애니메이션  R&D팀 TD님 모집,서울 송파구,(주)핑고엔터테인먼트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41907544&location=ts&searchword=python&searchType=search&paid_fl=n
건설관리 응용프로그램개발 / BIM모델링 정규직 채용,서울 노원구,(주)나인티나인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41912048&location=ts&searchword=python&searchType=search&paid_fl=n
Cloud Solution Architect,서울 강남구,퀘스트글로벌코리아 유한회사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41928708&location=ts&searchword=python&searchType=search&paid_fl=n
개발팀 프론트엔드 및 백엔드 과장급 경력자 채용,대전 서구,(주)코덱스브리지,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41960068&location=ts&searchword=python&searchType=search&paid_fl=n
웹 개발자를 모십니다.,서울 강남구,식신(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41735497&location=ts&searchword=python&searchType=search&paid_fl=n
[2022 Scale-up 신규채용]  백엔드 엔지니어,서울 성동구,(주)파인드커넥트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41680082&location=ts&searchword=python&searchType=search&paid_fl=n
[신입/경력] 웹/서비스 Front & Backoffice 기획 채용,서울 서초구,㈜해커스교육그룹,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41230030&location=ts&searchword=python&searchType=search&paid_fl=n
"일본 동경 스마트폰 앱 개발, 시스템 개발, WEB개발자 모집",일본 도쿄,주식회사 유비넷,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41518323&location=ts&searchword=python&searchType=search&paid_fl=n
무인항공기용 영상인식 AI 인공지능 소프트웨어 개발,경기 수원시 권선구,(주)억세스위,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41523009&location=ts&searchword=python&searchType=search&paid_fl=n
백엔드 개발자,서울 강남구,(주)키박스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40854905&location=ts&searchword=python&searchType=search&paid_fl=n
[DK] 경력직 프론트엔드 개발자 채용공고(인하우스 프로젝트), 서울전체,(주)디케이브라더스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41061577&location=ts&searchword=python&searchType=search&paid_fl=n
"[데이터기술] 데이터엔지니어 (Kafka, Elasticsearch) 담당",경기 성남시 분당구,(주)스마일게이트스토브,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41534301&location=ts&searchword=python&searchType=search&paid_fl=n
